study_m,Month,year,OBDs,phase,int_carb_asp,int_targ_screen,int_screen_all,int_hand,int_asp,bedocc,hh_adherence,hh_trained,abhr,rectalswab,carbapenem,fq,3gc,pseudo_3gc,other_monitor_abx,all_monitor_abx,gmneg_all_clinical,ecoli_ccs_all_clinical,ecoli_esbl_all_clinical,mssa_all_clinical,mrsa_all_clinical,mssa_all_bsi,mrsa_all_bsi,gmneg_all_bsi,ecoli_ccs_all_bsi,ecoli_esbl_all_bsi,kp_all_clinical,"kp_all_bsi
",kp_all_resp,kp_all_uti,kp_all_other,"crkp_all_bsi
",crkp_all_resp,crkp_all_uti,crkp_all_other,crkp_all_swab,crkp_all_clinical,csab_all_any,crab_all_any,cskp_all_any,crkp_all_any,cspa_all_any,crpa_all_any,csab_all_clinical,crab_all_clinical,cskp_all_clinical,crkp_all_clinical,cspa_all_clinical,crpa_all_clinical,csab_all_bsi,crab_all_bsi,cskp_all_bsi,crkp_all_bsi,cspa_all_bsi,crpa_all_bsi,csab_all_resp,crab_all_resp,cskp_all_resp,crkp_all_resp,cspa_all_resp,crpa_all_resp,csab_all_uti,crab_all_uti,cskp_all_uti,crkp_all_uti,cspa_all_uti,crpa_all_uti,csab_all_other,crab_all_other,cskp_all_other,crkp_all_other,cspa_all_other,crpa_all_other,csab_all_swab,crab_all_swab,cskp_all_swab,crkp_all_swab,cspa_all_swab,crpa_all_swab,csab_all_admswab,crab_all_admswab,cskp_all_admswab,crkp_all_admswab,cspa_all_admswab,crpa_all_admswab,csab_ho_any,crab_ho_any,cskp_ho_any,crkp_ho_any,cspa_ho_any,crpa_ho_any,csab_ho_clinical,crab_ho_clinical,cskp_ho_clinical,crkp_ho_clinical,cspa_ho_clinical,crpa_ho_clinical,csab_ho_bsi,crab_ho_bsi,cskp_ho_bsi,crkp_ho_bsi,cspa_ho_bsi,crpa_ho_bsi,csab_ho_resp,crab_ho_resp,cskp_ho_resp,crkp_ho_resp,cspa_ho_resp,crpa_ho_resp,csab_ho_uti,crab_ho_uti,cskp_ho_uti,crkp_ho_uti,cspa_ho_uti,crpa_ho_uti,csab_ho_other,crab_ho_other,cskp_ho_other,crkp_ho_other,cspa_ho_other,crpa_ho_other,csab_ho_swab,crab_ho_swab,cskp_ho_swab,crkp_ho_swab,cspa_ho_swab,crpa_ho_swab,csab_conothca_any,crab_conothca_any,cskp_conothca_any,crkp_conothca_any,cspa_conothca_any,crpa_conothca_any,csab_conothca_clinical,crab_conothca_clinical,cskp_conothca_clinical,crkp_conothca_clinical,cspa_conothca_clinical,crpa_conothca_clinical,csab_conothca_bsi,crab_conothca_bsi,cskp_conothca_bsi,crkp_conothca_bsi,cspa_conothca_bsi,crpa_conothca_bsi,csab_conothca_resp,crab_conothca_resp,cskp_conothca_resp,crkp_conothca_resp,cspa_conothca_resp,crpa_conothca_resp,csab_conothca_uti,crab_conothca_uti,cskp_conothca_uti,crkp_conothca_uti,cspa_conothca_uti,crpa_conothca_uti,csab_conothca_other,crab_conothca_other,cskp_conothca_other,crkp_conothca_other,cspa_conothca_other,crpa_conothca_other,csab_conothca_swab,crab_conothca_swab,cskp_conothca_swab,crkp_conothca_swab,cspa_conothca_swab,crpa_conothca_swab,csab_hca_all,crab_hca_all,cskp_hca_all,crkp_hca_all,cspa_hca_all,crpa_hca_all,csab_hca_clinical,crab_hca_clinical,cskp_hca_clinical,crkp_hca_clinical,cspa_hca_clinical,crpa_hca_clinical,csab_hca_bsi,crab_hca_bsi,cskp_hca_bsi,crkp_hca_bsi,cspa_hca_bsi,crpa_hca_bsi,csab_hca_resp,crab_hca_resp,cskp_hca_resp,crkp_hca_resp,cspa_hca_resp,crpa_hca_resp,csab_hca_uti,crab_hca_uti,cskp_hca_uti,crkp_hca_uti,cspa_hca_uti,crpa_hca_uti,csab_hca_other,crab_hca_other,cskp_hca_other,crkp_hca_other,cspa_hca_other,crpa_hca_other,csab_hca_swab,crab_hca_swab,cskp_hca_swab,crkp_hca_swab,cspa_hca_swab,crpa_hca_swab,csab_cohca_any,crab_cohca_any,cskp_cohca_any,crkp_cohca_any,cspa_cohca_any,crpa_cohca_any,csab_cohca_clinical,crab_cohca_clinical,cskp_cohca_clinical,crkp_cohca_clinical,cspa_cohca_clinical,crpa_cohca_clinical,csab_cohca_bsi,crab_cohca_bsi,cskp_cohca_bsi,crkp_cohca_bsi,cspa_cohca_bsi,crpa_cohca_bsi,csab_cohca_resp,crab_cohca_resp,cskp_cohca_resp,crkp_cohca_resp,cspa_cohca_resp,crpa_cohca_resp,csab_cohca_uti,crab_cohca_uti,cskp_cohca_uti,crkp_cohca_uti,cspa_cohca_uti,crpa_cohca_uti,csab_cohca_other,crab_cohca_other,cskp_cohca_other,crkp_cohca_other,cspa_cohca_other,crpa_cohca_other,csab_cohca_swab,crab_cohca_swab,cskp_cohca_swab,crkp_cohca_swab,cspa_cohca_swab,crpa_cohca_swab
74,01/02/2014,2014,16069,3,T,T,F,T,F,93.3,0.3,12.58,329,1100,64.5964279,252.6,118.7,24.70595557,506.7976165,967.4,226,125,32,27,4,5,0,25,12,5,29,0,4,16,9,0,1,4,0,12,5,1,12,28,11,43,8,0,1,23,0,38,5,0,0,0,0,1,1,0,1,2,0,10,0,0,0,12,0,16,3,0,0,9,0,11,1,1,11,5,11,5,3,1,3,3,3,1,0,0,9,14,8,30,5,0,1,12,0,26,2,0,0,0,0,1,0,0,1,1,0,8,0,0,0,7,0,10,1,0,0,4,0,7,1,0,8,2,8,4,3,1,1,6,1,9,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,0,0,0,3,0,3,0,1,1,1,1,1,0,0,11,22,10,34,8,0,1,18,0,30,5,0,0,0,0,1,1,0,1,2,0,9,0,0,0,10,0,12,3,0,0,6,0,8,1,0,10,4,10,4,3,0,2,8,2,4,3,0,0,6,0,4,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,0,2,2,0,0,2,0,1,0,0,2,2,2,0,0
75,01/03/2014,2014,17201,3,T,T,F,T,F,92,0.3,12.58,228.5,990,56.0432533,220.74,100.5,19.18493111,548.3618156,944.83,200,100,23,18,12,1,1,34,8,2,39,4,3,21,11,1,1,7,1,27,10,3,5,34,31,33,9,1,1,28,6,26,7,1,0,3,1,4,1,0,0,1,0,6,2,0,1,13,5,11,1,0,0,11,0,5,3,2,4,6,25,7,2,0,0,3,8,0,0,3,4,17,19,21,7,1,0,14,2,14,5,1,0,2,1,4,1,0,0,1,0,3,1,0,0,4,1,5,1,0,0,7,0,2,2,2,4,3,17,7,2,0,0,14,7,7,0,0,0,12,1,7,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,8,1,3,0,0,0,3,0,1,0,0,0,2,6,0,0,3,5,20,24,26,9,1,1,16,5,19,7,1,0,2,1,4,1,0,0,1,0,3,2,0,1,5,4,8,1,0,0,8,0,4,3,2,4,4,19,7,2,0,1,3,5,5,2,0,1,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,0,0,0,1,0,2,1,0,0,1,2,0,0
76,01/04/2014,2014,16255,3,T,T,F,T,F,85.9,0.3,12.58,131.5,1000,48.96954783,199.14,138.8,29.34481698,535.5356352,951.79,226,121,25,30,11,3,4,29,7,4,39,5,7,24,3,1,1,5,1,8,8,0,5,35,9,27,8,0,1,31,1,26,4,0,0,3,1,2,2,0,0,7,0,2,0,0,0,19,0,14,2,0,1,2,0,8,0,0,4,4,8,1,4,0,2,2,1,0,1,0,2,20,8,10,4,0,0,18,1,9,1,0,0,3,1,1,0,0,0,5,0,1,0,0,0,9,0,5,1,0,0,1,0,2,0,0,2,2,7,1,3,0,2,7,0,10,2,0,1,7,0,10,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,6,0,5,0,0,1,0,0,4,0,0,1,0,0,0,1,0,3,28,9,17,6,0,0,24,1,16,3,0,0,3,1,2,1,0,0,6,0,1,0,0,0,13,0,9,2,0,0,2,0,4,0,0,3,4,8,1,3,0,1,8,1,7,2,0,0,6,0,7,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,0,4,1,0,0,1,0,2,0,0,1,2,1,0,0
77,01/05/2014,2014,16349,3,T,T,F,T,F,86.6,0.3,12.58,452.5,1350,45.44620466,208.27,120.9,25.38381552,526.3199798,926.32,225,127,25,20,7,1,2,30,6,6,29,2,1,20,6,0,0,3,0,12,3,0,12,28,11,27,11,0,3,23,1,25,6,0,0,2,0,2,0,0,2,0,0,3,2,0,1,16,1,14,2,0,0,5,0,6,2,0,9,5,10,2,5,0,4,2,6,1,1,0,7,12,4,17,9,0,2,9,0,16,5,0,0,0,0,1,0,0,2,0,0,1,2,0,0,7,0,11,1,0,0,2,0,3,2,0,5,3,4,1,4,0,5,12,3,3,0,0,1,11,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,1,0,0,0,3,0,1,0,0,4,1,3,0,0,0,7,16,8,24,11,0,2,12,1,22,6,0,0,2,0,2,0,0,2,0,0,2,2,0,0,8,1,13,2,0,0,2,0,5,2,0,5,4,7,2,5,0,0,4,4,7,2,0,0,3,1,6,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,2,0,0,0,1,3,1,1
78,01/06/2014,2014,15152,3,T,T,F,T,F,87.8,0.3,12.58,445,1100,47.25448786,189.15,124.7,21.05332629,430.8621859,813.02,198,105,20,24,15,4,4,27,8,1,35,2,0,27,6,1,0,4,2,8,7,1,14,32,10,30,12,0,2,30,4,28,8,0,1,1,1,3,1,0,0,1,0,8,1,0,1,23,3,11,2,0,0,5,0,6,4,1,12,2,6,2,4,0,1,1,2,0,1,1,12,15,4,18,9,0,1,14,0,16,6,0,1,0,0,1,1,0,0,0,0,4,1,0,0,10,0,7,1,0,0,4,0,4,3,1,11,1,4,2,3,0,0,8,1,7,1,0,0,8,1,7,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,1,3,0,0,0,1,0,2,1,0,0,0,0,0,0,1,14,24,9,23,11,0,2,22,3,21,7,0,1,0,1,3,1,0,0,1,0,6,1,0,1,17,2,8,2,0,0,4,0,4,3,1,12,2,6,2,4,0,2,9,5,5,2,0,1,8,3,5,1,0,0,0,1,2,0,0,0,1,0,2,0,0,1,7,2,1,1,0,0,0,0,0,0,0,1,1,2,0,1
79,01/07/2014,2014,16805,3,T,T,F,T,F,91,0.3,12.58,419.5,800,43.85599524,160.84,120,17.49479322,428.7792115,770.97,239,126,33,30,16,3,3,24,10,1,39,6,2,22,9,1,0,4,1,8,6,3,14,47,8,25,10,3,6,37,1,23,8,0,1,5,1,3,1,2,0,4,0,5,2,0,1,21,0,12,4,1,4,7,0,3,1,0,8,10,7,2,2,0,0,3,4,1,0,1,9,26,4,17,8,1,1,19,1,16,6,0,0,2,1,2,1,1,0,3,0,2,2,0,1,10,0,10,3,0,0,4,0,2,0,0,8,7,3,1,2,1,2,11,1,6,2,1,2,10,0,5,2,0,0,2,0,0,0,0,0,1,0,3,0,0,0,6,0,2,1,1,2,1,0,0,1,0,0,1,1,1,0,2,12,36,7,19,8,2,4,27,1,18,6,0,1,3,1,3,1,2,0,3,0,2,2,0,1,15,0,10,3,0,2,6,0,3,0,0,8,9,6,1,2,1,3,10,3,2,0,1,3,8,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,2,2,0,1,0,0,0,2,3,0,0
80,01/08/2014,2014,11966,3,T,T,F,T,F,86.9,0.3,12.58,372.5,900,46.79926458,226.98,106.2,33.17733578,621.5433996,1034.7,182,90,23,25,8,2,2,27,12,2,34,4,4,22,4,1,1,2,1,4,5,1,6,36,6,29,12,0,2,25,3,28,7,0,0,3,2,3,0,0,0,3,1,9,3,0,0,17,0,13,1,0,2,2,0,3,3,1,4,11,3,1,5,0,1,3,0,0,0,1,4,18,5,19,9,0,1,10,2,18,4,0,0,3,1,2,0,0,0,2,1,6,2,0,0,5,0,8,1,0,1,0,0,2,1,1,3,8,3,1,5,0,0,12,0,6,3,0,0,10,0,6,3,0,0,0,0,1,0,0,0,0,0,2,1,0,0,8,0,2,0,0,0,2,0,1,2,0,0,2,0,0,0,1,6,24,6,23,9,0,2,15,3,22,4,0,0,3,2,2,0,0,0,3,1,7,2,0,0,9,0,11,1,0,2,0,0,2,1,1,4,9,3,1,5,0,2,6,1,4,0,0,1,5,1,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0
81,01/09/2014,2014,13913,4,T,T,T,T,T,82.2,0.3,12.58,321.75,980,44.63451448,158.84,129.7,14.23129447,423.134191,770.54,232,125,20,23,7,1,1,29,14,2,36,2,4,22,8,1,1,3,0,13,5,3,9,36,11,45,9,3,6,32,3,44,6,1,2,2,1,2,0,1,2,3,2,8,3,1,1,18,0,18,2,0,1,9,0,16,1,0,3,4,8,1,3,0,1,3,3,1,2,2,7,11,8,24,5,2,5,10,3,24,4,1,2,1,1,2,0,1,2,0,2,7,1,0,1,6,0,9,2,0,0,3,0,6,1,0,2,1,5,0,1,1,0,14,1,15,2,1,0,12,0,14,2,0,0,1,0,0,0,0,0,3,0,0,2,1,0,5,0,6,0,0,0,3,0,8,0,0,0,2,1,1,0,2,9,22,10,30,7,2,6,20,3,30,4,1,2,1,1,2,0,1,2,0,2,8,1,0,1,13,0,12,2,0,1,6,0,8,1,0,3,2,7,0,3,0,2,11,2,6,2,0,1,10,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,1,3,0,2,0,0,1,1,2,0,2
82,01/10/2014,2014,16375,4,T,T,T,T,T,87.1,0.3,12.58,525.36,1100,56.48854962,182.78,114.8,26.19847328,515.3529771,895.62,238,126,29,36,8,6,2,30,6,3,44,3,3,28,10,1,1,2,1,13,5,1,11,47,14,32,3,0,1,40,3,29,3,0,0,2,1,5,0,0,0,4,1,6,2,0,0,26,1,14,0,0,1,8,0,4,1,1,10,7,11,3,0,1,5,2,1,2,0,0,5,24,12,10,3,0,0,19,2,9,3,0,0,2,1,3,0,0,0,3,1,0,2,0,0,9,0,6,0,0,0,5,0,0,1,0,5,5,10,1,0,1,2,10,1,10,0,0,0,9,1,9,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,6,1,4,0,0,0,2,0,3,0,1,2,1,0,1,0,0,9,37,13,22,3,0,1,31,2,20,3,0,0,2,1,4,0,0,0,3,1,5,2,0,0,20,0,10,0,0,1,6,0,1,1,0,8,6,11,2,0,0,4,13,1,12,0,0,1,12,0,11,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,11,0,4,0,0,1,1,0,1,0,0,3,1,1,1,0
83,01/11/2014,2014,15600,4,T,T,T,T,T,89.9,0.3,18.25,389,1000,38.46153846,162.24,127.8,19.29487179,443.4735897,791.27,218,118,24,35,10,4,1,32,8,3,33,3,2,21,7,1,0,1,2,5,4,2,5,34,7,29,6,0,3,32,2,28,5,0,1,2,1,1,0,0,0,2,0,4,1,0,1,22,1,13,1,0,1,6,0,10,3,2,2,2,5,1,1,0,1,0,0,0,1,2,2,17,5,18,5,0,1,15,0,17,5,0,1,2,0,1,0,0,0,2,0,2,1,0,0,9,0,8,1,0,0,2,0,6,3,2,1,2,5,1,0,0,2,6,2,6,1,0,1,6,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,1,1,0,3,0,0,1,0,0,0,1,2,3,28,5,23,5,0,2,26,0,22,5,0,1,2,0,1,0,0,0,2,0,4,1,0,1,17,0,10,1,0,0,5,0,7,3,2,1,2,5,1,0,0,1,11,0,5,0,0,1,11,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,8,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0
84,01/12/2014,2014,15095,4,T,T,T,T,T,85.4,0.3,18.25,418.75,1300,35.177211,218.55,101.1,20.86783703,528.274952,903.97,233,120,29,32,12,3,2,23,7,3,38,1,5,23,9,0,0,0,1,7,1,2,11,47,7,39,6,0,1,39,2,36,3,0,0,1,0,1,0,0,0,4,0,10,1,0,0,21,2,13,2,0,1,13,0,12,0,2,10,8,5,3,3,0,1,1,1,1,0,2,10,30,6,19,5,0,1,23,2,17,2,0,0,0,0,0,0,0,0,2,0,3,1,0,0,13,2,7,1,0,1,8,0,7,0,2,9,7,4,2,3,0,1,9,0,15,1,0,0,9,0,14,1,0,0,1,0,1,0,0,0,2,0,7,0,0,0,4,0,3,1,0,0,2,0,3,0,0,1,0,0,1,0,2,10,38,7,24,5,0,1,30,2,22,2,0,0,0,0,0,0,0,0,2,0,3,1,0,0,17,2,10,1,0,1,11,0,9,0,2,9,8,5,2,3,0,0,8,1,5,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,2,0,0,0,1,1,0,0
85,01/01/2015,2015,15370,4,T,T,T,T,T,91.0,0.3,18.25,390.5,1350,53.505,246.19,141.6,20.2,564.275,1025.77,252,139,32,17,12,2,2,31,8,3,42,5,5,24,8,1,1,3,1,10,6,0,7,41,14,33,4,0,5,38,4,33,3,0,1,5,2,2,0,0,4,5,0,10,1,0,0,22,1,16,1,0,0,6,1,5,1,0,2,3,10,0,1,0,0,0,2,0,0,0,6,26,9,19,3,0,4,23,1,19,2,0,1,4,1,1,0,0,3,3,0,6,0,0,0,11,0,8,1,0,0,5,0,4,1,0,2,3,8,0,1,0,1,6,3,11,1,0,1,6,2,11,1,0,0,0,0,0,0,0,1,2,0,4,1,0,0,4,1,6,0,0,0,0,1,1,0,0,0,0,1,0,0,0,6,35,11,22,3,0,4,32,2,22,2,0,1,5,2,2,0,0,3,3,0,6,0,0,0,18,0,10,1,0,0,6,0,4,1,0,2,3,9,0,1,0,0,9,2,3,0,0,0,9,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0
86,01/02/2015,2015,16069,4,T,T,T,T,T,90.5,0.3,18.25,366.25,1200,61.77,247.25,144.4,19.6,513,986.02,198,106,22,22,6,5,1,26,4,4,35,6,3,23,3,1,0,2,0,11,3,0,5,33,14,29,2,0,2,31,2,28,2,0,0,5,1,1,0,0,1,4,1,9,1,0,0,20,0,10,0,0,1,2,0,8,1,0,3,2,12,1,0,0,1,2,6,0,0,0,3,15,8,16,2,0,1,15,2,15,2,0,0,4,1,0,0,0,1,2,1,6,1,0,0,8,0,4,0,0,0,1,0,5,1,0,2,0,6,1,0,0,2,12,5,4,0,0,1,10,0,4,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,7,0,1,0,0,1,1,0,1,0,0,1,2,5,0,0,0,3,21,9,25,2,0,1,21,2,24,2,0,0,4,1,1,0,0,1,3,1,7,1,0,0,13,0,9,0,0,0,1,0,7,1,0,2,0,7,1,0,0,0,6,1,9,0,0,0,6,0,9,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,0,5,0,0,0,0,0,2,0,0,0,0,1,0,0
87,01/03/2015,2015,17201,4,T,T,T,T,T,89.4,0.3,18.25,482.3,1100,40.165,214.17,93.9,7.7,393.025,748.96,259,125,35,23,9,3,0,32,7,4,53,6,5,29,13,1,0,2,1,7,4,0,14,43,6,31,9,0,8,42,2,29,5,0,1,5,1,4,1,0,6,5,0,4,0,0,0,24,1,11,3,0,1,8,0,10,1,0,6,1,4,2,4,0,3,0,3,1,0,0,9,26,2,16,8,0,6,25,1,15,4,0,1,3,1,3,1,0,5,3,0,1,0,0,0,14,0,5,3,0,0,5,0,6,0,0,3,1,1,1,4,0,4,11,3,8,1,0,2,11,0,7,1,0,0,1,0,1,0,0,1,2,0,1,0,0,0,6,0,4,0,0,1,2,0,1,1,0,2,0,3,1,0,0,10,32,3,23,8,0,6,31,2,22,4,0,1,4,1,3,1,0,5,3,0,3,0,0,0,18,1,7,3,0,0,6,0,9,0,0,4,1,1,1,4,0,1,6,1,7,0,0,0,6,1,7,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,1,2,0,0,0,1,0,3,0,0,1,0,0,0,0
88,01/04/2015,2015,16255,4,T,T,T,T,T,88.2,0.3,18.25,459.3,1000,46.4,201.35,104.8,12.1,437.05,801.7,234,116,22,20,19,4,3,19,10,5,50,8,3,25,14,2,1,6,2,12,11,0,10,41,15,29,10,0,3,38,6,28,6,0,0,7,3,1,1,0,1,5,0,5,3,0,2,14,3,9,1,0,0,12,0,13,1,0,7,3,9,1,4,0,0,2,2,0,2,0,10,23,11,14,6,0,3,22,4,13,4,0,0,4,2,0,1,0,1,3,0,4,3,0,2,8,2,2,0,0,0,7,0,7,0,0,7,1,7,1,2,0,0,9,2,4,3,0,0,7,1,4,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,2,1,0,0,2,0,2,1,0,0,2,1,0,1,0,10,32,13,25,7,0,3,31,5,24,4,0,0,6,3,1,1,0,1,3,0,5,3,0,2,12,2,7,0,0,0,10,0,11,0,0,7,1,8,1,3,0,0,9,2,11,1,0,0,9,1,11,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,4,0,5,0,0,0,3,0,4,0,0,0,0,1,0,1
89,01/05/2015,2015,16349,4,T,T,T,T,T,88.2,0.3,18.25,540.15,1300,37.41,132.06,121,7.7,467.51,765.68,227,114,24,30,10,7,1,30,13,4,39,4,7,19,9,0,1,1,1,7,3,0,14,33,6,41,7,0,5,32,0,37,6,0,0,4,0,5,0,0,3,7,0,7,4,0,2,15,0,15,2,0,0,6,0,10,0,0,9,1,6,4,1,0,3,0,0,1,0,0,9,21,6,26,5,0,3,20,0,23,4,0,0,2,0,2,0,0,3,6,0,4,3,0,0,7,0,10,1,0,0,5,0,7,0,0,6,1,6,3,1,0,3,9,0,11,1,0,2,9,0,10,1,0,0,1,0,2,0,0,0,1,0,3,1,0,2,6,0,2,0,0,0,1,0,3,0,0,1,0,0,1,0,0,11,24,6,30,6,0,3,23,0,27,5,0,0,3,0,3,0,0,3,6,0,4,3,0,0,9,0,13,2,0,0,5,0,7,0,0,8,1,6,3,1,0,2,3,0,4,1,0,0,3,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0
90,01/06/2015,2015,15152,4,T,T,T,T,T,89.8,0.3,18.25,510.35,1200,37.845,187.24,106.4,8.3,493.005,832.79,268,140,32,27,11,4,2,32,10,7,33,2,5,19,7,1,1,0,0,5,2,0,11,31,9,46,11,0,5,31,2,42,7,0,2,1,1,3,0,0,1,5,0,9,3,0,1,18,1,13,0,0,1,7,0,17,4,0,6,0,7,4,4,0,3,0,5,3,0,0,7,17,3,28,9,0,4,17,1,27,5,0,2,0,1,2,0,0,1,3,0,4,2,0,0,10,0,9,0,0,1,4,0,12,3,0,3,0,2,1,4,0,2,8,3,8,2,0,1,8,1,6,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6,1,1,0,0,0,1,0,4,1,0,1,0,2,2,0,0,9,23,6,38,9,0,4,23,1,36,5,0,2,1,1,3,0,0,1,4,0,8,2,0,0,12,0,12,0,0,1,6,0,13,3,0,5,0,5,2,4,0,2,6,3,10,0,0,0,6,0,9,0,0,0,1,0,1,0,0,0,1,0,4,0,0,0,2,0,3,0,0,0,2,0,1,0,0,2,0,3,1,0
91,01/07/2015,2015,16805,4,T,T,T,T,T,87.2,0.3,18.25,448.5,900,42.195,173.76,93.3,28.3,480.335,817.89,246,124,38,27,9,6,2,32,8,4,39,3,7,19,10,1,1,3,1,9,6,2,7,35,9,31,7,0,0,30,1,28,4,0,0,2,1,3,0,0,0,7,0,6,4,0,0,13,0,13,0,0,0,8,0,6,0,2,7,5,8,3,3,0,2,1,5,1,2,2,5,20,4,18,4,0,0,16,1,16,3,0,0,2,1,1,0,0,0,3,0,3,3,0,0,7,0,9,0,0,0,4,0,3,0,2,5,4,3,2,1,0,1,11,2,9,2,0,0,10,0,8,1,0,0,0,0,1,0,0,0,2,0,1,1,0,0,6,0,3,0,0,0,2,0,3,0,0,1,1,2,1,1,2,6,24,7,22,5,0,0,20,1,20,3,0,0,2,1,2,0,0,0,5,0,5,3,0,0,7,0,10,0,0,0,6,0,3,0,2,6,4,6,2,2,0,1,4,3,4,1,0,0,4,0,4,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,3,0,1
92,01/08/2015,2015,11966,4,T,T,T,T,T,83.3,0.45,18.25,372,1400,58.58,185.44,71,17.7,455.1,787.82,221,96,22,31,12,7,2,35,10,3,56,10,3,31,12,3,2,3,2,8,10,6,15,47,13,34,5,5,5,43,5,32,2,0,0,6,3,5,0,1,1,4,2,5,0,2,3,24,0,13,1,2,1,9,0,9,1,1,10,4,8,2,3,1,0,0,0,1,0,5,11,25,13,16,4,5,1,21,5,15,1,0,0,2,3,3,0,1,0,3,2,1,0,2,1,12,0,7,1,2,0,4,0,4,0,0,10,4,8,1,3,1,3,10,0,12,0,0,3,10,0,11,0,0,0,0,0,2,0,0,1,1,0,4,0,0,1,7,0,2,0,0,1,2,0,3,0,1,0,0,0,1,0,5,12,37,13,22,5,5,2,33,5,21,2,0,0,6,3,3,0,1,0,3,2,1,0,2,2,17,0,11,1,2,0,7,0,6,1,0,10,4,8,1,3,0,1,12,0,6,1,0,1,12,0,6,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,5,0,4,0,0,0,3,0,2,1,0,0,0,0,0,0
93,01/09/2015,2015,13913,4,T,T,T,T,T,83.1,0.45,18.25,545.5,1400,44.805,140.37,67.3,12.1,464.525,729.1,255,118,26,30,11,5,2,30,12,5,64,9,8,35,12,5,3,5,3,11,16,0,19,52,16,32,11,0,9,48,12,29,7,0,0,5,5,4,1,0,3,6,2,7,4,0,2,28,3,12,0,0,4,9,2,6,2,0,10,4,4,3,4,0,2,1,1,0,0,0,14,23,7,23,8,0,6,20,4,20,4,0,0,2,2,4,1,0,2,4,1,4,3,0,2,9,0,9,0,0,2,5,1,3,0,0,8,3,3,3,4,0,4,16,3,5,3,0,3,16,2,5,3,0,0,2,1,0,0,0,1,1,1,3,1,0,0,10,0,0,0,0,2,3,0,2,2,0,1,0,1,0,0,0,15,36,13,27,8,0,6,32,10,24,4,0,0,3,4,4,1,0,2,5,1,4,3,0,2,18,3,12,0,0,2,6,2,4,0,0,9,4,3,3,4,0,1,13,6,4,0,0,0,12,6,4,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,9,3,3,0,0,0,1,1,1,0,0,1,1,0,0,0
94,01/10/2015,2015,16375,4,T,T,T,T,T,87.0,0.45,18.25,469.5,1300,45.965,147.97,75,11.2,537.155,817.29,249,142,26,31,11,2,4,40,13,3,51,5,5,28,13,1,0,4,3,9,8,3,4,45,11,31,5,2,2,42,2,28,3,0,0,5,0,0,0,1,0,6,0,10,3,1,1,25,1,10,0,0,1,6,1,8,0,1,2,3,9,3,2,1,1,1,1,3,0,2,2,25,9,16,5,2,1,23,1,16,3,0,0,4,0,0,0,1,0,4,0,4,3,1,0,12,1,7,0,0,1,3,0,5,0,0,1,2,8,0,2,0,1,11,1,9,0,0,0,10,1,7,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,8,0,3,0,0,0,1,1,1,0,0,1,1,0,2,0,3,3,34,10,22,5,2,2,32,1,21,3,0,0,5,0,0,0,1,0,5,0,7,3,1,1,17,1,7,0,0,1,5,0,7,0,1,1,2,9,1,2,1,1,9,1,6,0,0,1,9,0,5,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,5,0,0,0,0,0,2,0,2,0,1,0,0,1,1,0
